Region label,Unit of measure,Commodity,Year,Value
South Australia,tonnes,Wheat,1976,1139000
Western Australia,tonnes,Wheat,1976,4122000
Tasmania,tonnes,Wheat,1976,1700
Northern Territory,tonnes,Wheat,1976,0
Australian Capital Territory,tonnes,Wheat,1976,0
New South Wales,tonnes,Potatoes,1976,117900
Victoria,tonnes,Potatoes,1976,244500
Queensland,tonnes,Potatoes,1976,99800
South Australia,tonnes,Potatoes,1976,70700
Western Australia,tonnes,Potatoes,1976,68000
Tasmania,tonnes,Potatoes,1976,95600
Northern Territory,tonnes,Potatoes,1976,0
Australian Capital Territory,tonnes,Potatoes,1976,0
New South Wales,tonnes,Barley,1977,571300
Victoria,tonnes,Barley,1977,401800
Queensland,tonnes,Barley,1977,407000
South Australia,tonnes,Barley,1977,889100
Western Australia,tonnes,Barley,1977,553100
Tasmania,tonnes,Barley,1977,24600
Northern Territory,tonnes,Barley,1977,0
Australian Capital Territory,tonnes,Barley,1977,0
New South Wales,tonnes,Maize,1977,65400
Victoria,tonnes,Maize,1977,1700
Queensland,tonnes,Maize,1977,77000
South Australia,tonnes,Maize,1977,0
Western Australia,tonnes,Maize,1977,0
Tasmania,tonnes,Maize,1977,0
Northern Territory,tonnes,Maize,1977,0
Australian Capital Territory,tonnes,Maize,1977,0
New South Wales,tonnes,Oats,1977,307100
Victoria,tonnes,Oats,1977,309000
Queensland,tonnes,Oats,1977,9100
South Australia,tonnes,Oats,1977,90300
Western Australia,tonnes,Oats,1977,347400
Tasmania,tonnes,Oats,1977,8800
Northern Territory,tonnes,Oats,1977,0
Australian Capital Territory,tonnes,Oats,1977,0
New South Wales,tonnes,Wheat,1977,5141000
Victoria,tonnes,Wheat,1977,1779600
Queensland,tonnes,Wheat,1977,794500
South Australia,tonnes,Wheat,1977,831900
Western Australia,tonnes,Wheat,1977,3248800
Tasmania,tonnes,Wheat,1977,3900
Northern Territory,tonnes,Wheat,1977,0
Australian Capital Territory,tonnes,Wheat,1977,0
New South Wales,tonnes,Potatoes,1977,111900
Victoria,tonnes,Potatoes,1977,243600
Queensland,tonnes,Potatoes,1977,106300
South Australia,tonnes,Potatoes,1977,83400
Western Australia,tonnes,Potatoes,1977,70900
Tasmania,tonnes,Potatoes,1977,112300
Northern Territory,tonnes,Potatoes,1977,0
Australian Capital Territory,tonnes,Potatoes,1977,0
New South Wales,tonnes,Barley,1978,446000
Victoria,tonnes,Barley,1978,358600
Queensland,tonnes,Barley,1978,216300
South Australia,tonnes,Barley,1978,591800
Western Australia,tonnes,Barley,1978,751300
Tasmania,tonnes,Barley,1978,19400
Northern Territory,tonnes,Barley,1978,0
Australian Capital Territory,tonnes,Barley,1978,0
New South Wales,tonnes,Maize,1978,48400
Victoria,tonnes,Maize,1978,1800
Queensland,tonnes,Maize,1978,79600
South Australia,tonnes,Maize,1978,0
Western Australia,tonnes,Maize,1978,0
Tasmania,tonnes,Maize,1978,0
Northern Territory,tonnes,Maize,1978,0
Australian Capital Territory,tonnes,Maize,1978,0
New South Wales,tonnes,Oats,1978,241800
Victoria,tonnes,Oats,1978,268500
Queensland,tonnes,Oats,1978,4800
South Australia,tonnes,Oats,1978,55400
Western Australia,tonnes,Oats,1978,415600
Tasmania,tonnes,Oats,1978,4300
Northern Territory,tonnes,Oats,1978,0
Australian Capital Territory,tonnes,Oats,1978,0
New South Wales,tonnes,Wheat,1978,3846200
Victoria,tonnes,Wheat,1978,1496700
Queensland,tonnes,Wheat,1978,569200
South Australia,tonnes,Wheat,1978,510800
Western Australia,tonnes,Wheat,1978,2945500
Tasmania,tonnes,Wheat,1978,1500
Northern Territory,tonnes,Wheat,1978,0
Australian Capital Territory,tonnes,Wheat,1978,0
New South Wales,tonnes,Potatoes,1978,114800
Victoria,tonnes,Potatoes,1978,303400
Queensland,tonnes,Potatoes,1978,103700
South Australia,tonnes,Potatoes,1978,90300
Western Australia,tonnes,Potatoes,1978,53300
Tasmania,tonnes,Potatoes,1978,107200
Northern Territory,tonnes,Potatoes,1978,0
Australian Capital Territory,tonnes,Potatoes,1978,0
New South Wales,tonnes,Barley,1979,675900
Victoria,tonnes,Barley,1979,519100
Queensland,tonnes,Barley,1979,583300
South Australia,tonnes,Barley,1979,1422700
Western Australia,tonnes,Barley,1979,778400
Tasmania,tonnes,Barley,1979,27000
Northern Territory,tonnes,Barley,1979,0
Australian Capital Territory,tonnes,Barley,1979,0
New South Wales,tonnes,Maize,1979,55400
Victoria,tonnes,Maize,1979,2000
Queensland,tonnes,Maize,1979,111100
South Australia,tonnes,Maize,1979,0
Western Australia,tonnes,Maize,1979,0
Tasmania,tonnes,Maize,1979,0
Northern Territory,tonnes,Maize,1979,0
Australian Capital Territory,tonnes,Maize,1979,0
New South Wales,tonnes,Oats,1979,594300
Victoria,tonnes,Oats,1979,446200
Queensland,tonnes,Oats,1979,43200
South Australia,tonnes,Oats,1979,176800
Western Australia,tonnes,Oats,1979,490900
Tasmania,tonnes,Oats,1979,11800
Northern Territory,tonnes,Oats,1979,0
Australian Capital Territory,tonnes,Oats,1979,0
New South Wales,tonnes,Wheat,1979,6640400
Victoria,tonnes,Wheat,1979,2998500
Queensland,tonnes,Wheat,1979,1962200
South Australia,tonnes,Wheat,1979,2085700
Western Australia,tonnes,Wheat,1979,4399500
Tasmania,tonnes,Wheat,1979,2900
Northern Territory,tonnes,Wheat,1979,0
Australian Capital Territory,tonnes,Wheat,1979,0
New South Wales,tonnes,Potatoes,1979,124200
Victoria,tonnes,Potatoes,1979,279600
Queensland,tonnes,Potatoes,1979,114500
South Australia,tonnes,Potatoes,1979,89400
Western Australia,tonnes,Potatoes,1979,62600
Tasmania,tonnes,Potatoes,1979,124400
Northern Territory,tonnes,Potatoes,1979,0
Australian Capital Territory,tonnes,Potatoes,1979,0
New South Wales,tonnes,Barley,1980,686300
Victoria,tonnes,Barley,1980,494100
Queensland,tonnes,Barley,1980,346500
South Australia,tonnes,Barley,1980,1527500
Western Australia,tonnes,Barley,1980,631600
Tasmania,tonnes,Barley,1980,17300
Northern Territory,tonnes,Barley,1980,0
Australian Capital Territory,tonnes,Barley,1980,0
New South Wales,tonnes,Maize,1980,49900
Victoria,tonnes,Maize,1980,2900
Queensland,tonnes,Maize,1980,97900
South Australia,tonnes,Maize,1980,0
Western Australia,tonnes,Maize,1980,0
Tasmania,tonnes,Maize,1980,0
Northern Territory,tonnes,Maize,1980,0
Australian Capital Territory,tonnes,Maize,1980,0
New South Wales,tonnes,Oats,1980,460700
Victoria,tonnes,Oats,1980,390300
Queensland,tonnes,Oats,1980,8700
South Australia,tonnes,Oats,1980,144100
Western Australia,tonnes,Oats,1980,399300
Tasmania,tonnes,Oats,1980,7900
Northern Territory,tonnes,Oats,1980,0
Australian Capital Territory,tonnes,Oats,1980,0
New South Wales,tonnes,Wheat,1980,6000000
Victoria,tonnes,Wheat,1980,3249600
Queensland,tonnes,Wheat,1980,846000
South Australia,tonnes,Wheat,1980,2349600
Western Australia,tonnes,Wheat,1980,3739100
Tasmania,tonnes,Wheat,1980,3700
Northern Territory,tonnes,Wheat,1980,0
Australian Capital Territory,tonnes,Wheat,1980,0
New South Wales,tonnes,Potatoes,1980,102400
Victoria,tonnes,Potatoes,1980,333600
Queensland,tonnes,Potatoes,1980,127400
South Australia,tonnes,Potatoes,1980,91500
Western Australia,tonnes,Potatoes,1980,66200
Tasmania,tonnes,Potatoes,1980,136200
Northern Territory,tonnes,Potatoes,1980,0
Australian Capital Territory,tonnes,Potatoes,1980,0
New South Wales,tonnes,Barley,1981,413300
Victoria,tonnes,Barley,1981,418000
Queensland,tonnes,Barley,1981,170300
South Australia,tonnes,Barley,1981,1158100
Western Australia,tonnes,Barley,1981,504000
Tasmania,tonnes,Barley,1981,18300
Northern Territory,tonnes,Barley,1981,0
Australian Capital Territory,tonnes,Barley,1981,0
New South Wales,tonnes,Maize,1981,45500
Victoria,tonnes,Maize,1981,3000
Queensland,tonnes,Maize,1981,123200
South Australia,tonnes,Maize,1981,0
Western Australia,tonnes,Maize,1981,0
Tasmania,tonnes,Maize,1981,0
Northern Territory,tonnes,Maize,1981,0
Australian Capital Territory,tonnes,Maize,1981,0
New South Wales,tonnes,Oats,1981,309900
Victoria,tonnes,Oats,1981,321700
Queensland,tonnes,Oats,1981,5900
South Australia,tonnes,Oats,1981,96100
Western Australia,tonnes,Oats,1981,383600
Tasmania,tonnes,Oats,1981,11100
Northern Territory,tonnes,Oats,1981,0
Australian Capital Territory,tonnes,Oats,1981,0
New South Wales,tonnes,Wheat,1981,2865000
Victoria,tonnes,Wheat,1981,2538000
Queensland,tonnes,Wheat,1981,485300
South Australia,tonnes,Wheat,1981,1650400
Western Australia,tonnes,Wheat,1981,3315200
Tasmania,tonnes,Wheat,1981,2500
Northern Territory,tonnes,Wheat,1981,0
Australian Capital Territory,tonnes,Wheat,1981,0
New South Wales,tonnes,Potatoes,1981,86500
Victoria,tonnes,Potatoes,1981,349000
Queensland,tonnes,Potatoes,1981,113300
South Australia,tonnes,Potatoes,1981,96700
Western Australia,tonnes,Potatoes,1981,64300
Tasmania,tonnes,Potatoes,1981,156000
Northern Territory,tonnes,Potatoes,1981,0
Australian Capital Territory,tonnes,Potatoes,1981,0
New South Wales,tonnes,Barley,1982,766400
Victoria,tonnes,Barley,1982,459400
Queensland,tonnes,Barley,1982,397500
South Australia,tonnes,Barley,1982,1227100
Western Australia,tonnes,Barley,1982,576500
Tasmania,tonnes,Barley,1982,23300
Northern Territory,tonnes,Barley,1982,0
Australian Capital Territory,tonnes,Barley,1982,0
New South Wales,tonnes,Maize,1982,58500
Victoria,tonnes,Maize,1982,2400
Queensland,tonnes,Maize,1982,150400
South Australia,tonnes,Maize,1982,0
Western Australia,tonnes,Maize,1982,0
Tasmania,tonnes,Maize,1982,0
Northern Territory,tonnes,Maize,1982,0
Australian Capital Territory,tonnes,Maize,1982,0
New South Wales,tonnes,Oats,1982,741300
Victoria,tonnes,Oats,1982,306000
Queensland,tonnes,Oats,1982,16400
South Australia,tonnes,Oats,1982,97900
Western Australia,tonnes,Oats,1982,441800
Tasmania,tonnes,Oats,1982,13400
Northern Territory,tonnes,Oats,1982,0
Australian Capital Territory,tonnes,Oats,1982,0
New South Wales,tonnes,Wheat,1982,5910000
Victoria,tonnes,Wheat,1982,2466800
Queensland,tonnes,Wheat,1982,1482300
South Australia,tonnes,Wheat,1982,1694700
Western Australia,tonnes,Wheat,1982,4803000
Tasmania,tonnes,Wheat,1982,2300
Northern Territory,tonnes,Wheat,1982,0
Australian Capital Territory,tonnes,Wheat,1982,0
New South Wales,tonnes,Potatoes,1982,107500
Victoria,tonnes,Potatoes,1982,354200
Queensland,tonnes,Potatoes,1982,128600
South Australia,tonnes,Potatoes,1982,100200
Western Australia,tonnes,Potatoes,1982,67300
Tasmania,tonnes,Potatoes,1982,160800
Northern Territory,tonnes,Potatoes,1982,0
Australian Capital Territory,tonnes,Potatoes,1982,0
New South Wales,tonnes,Barley,1983,189400
Victoria,tonnes,Barley,1983,74600
Queensland,tonnes,Barley,1983,268500
South Australia,tonnes,Barley,1983,667500
Western Australia,tonnes,Barley,1983,716900
Tasmania,tonnes,Barley,1983,21900
Northern Territory,tonnes,Barley,1983,0
Australian Capital Territory,tonnes,Barley,1983,0
New South Wales,tonnes,Maize,1983,47700
Victoria,tonnes,Maize,1983,2400
Queensland,tonnes,Maize,1983,87400
South Australia,tonnes,Maize,1983,0
Western Australia,tonnes,Maize,1983,1400
Tasmania,tonnes,Maize,1983,0
Northern Territory,tonnes,Maize,1983,200
Australian Capital Territory,tonnes,Maize,1983,0
New South Wales,tonnes,Oats,1983,134900
Victoria,tonnes,Oats,1983,97600
Queensland,tonnes,Oats,1983,8600
South Australia,tonnes,Oats,1983,64500
Western Australia,tonnes,Oats,1983,533600
Tasmania,tonnes,Oats,1983,8900
Northern Territory,tonnes,Oats,1983,0
Australian Capital Territory,tonnes,Oats,1983,0
New South Wales,tonnes,Wheat,1983,1623200
Victoria,tonnes,Wheat,1983,422300
Queensland,tonnes,Wheat,1983,754400
South Australia,tonnes,Wheat,1983,681200
Western Australia,tonnes,Wheat,1983,5322100
Tasmania,tonnes,Wheat,1983,1500
Northern Territory,tonnes,Wheat,1983,0
Australian Capital Territory,tonnes,Wheat,1983,0
New South Wales,tonnes,Potatoes,1983,108800
Victoria,tonnes,Potatoes,1983,287200
Queensland,tonnes,Potatoes,1983,120200
South Australia,tonnes,Potatoes,1983,95500
Western Australia,tonnes,Potatoes,1983,69300
Tasmania,tonnes,Potatoes,1983,173100
Northern Territory,tonnes,Potatoes,1983,0
Australian Capital Territory,tonnes,Potatoes,1983,0
New South Wales,tonnes,Barley,1984,941100
Victoria,tonnes,Barley,1984,758400
Queensland,tonnes,Barley,1984,541800
South Australia,tonnes,Barley,1984,1816900
Western Australia,tonnes,Barley,1984,797200
Tasmania,tonnes,Barley,1984,34100
Northern Territory,tonnes,Barley,1984,0
Australian Capital Territory,tonnes,Barley,1984,0
New South Wales,tonnes,Maize,1984,55600
Victoria,tonnes,Maize,1984,5000
Queensland,tonnes,Maize,1984,174800
South Australia,tonnes,Maize,1984,100
Western Australia,tonnes,Maize,1984,1800
Tasmania,tonnes,Maize,1984,0
Northern Territory,tonnes,Maize,1984,900
Australian Capital Territory,tonnes,Maize,1984,0
New South Wales,tonnes,Oats,1984,1120400
Victoria,tonnes,Oats,1984,494800
Queensland,tonnes,Oats,1984,19400
South Australia,tonnes,Oats,1984,180500
Western Australia,tonnes,Oats,1984,455600
Tasmania,tonnes,Oats,1984,24700
Northern Territory,tonnes,Oats,1984,0
Australian Capital Territory,tonnes,Oats,1984,300
New South Wales,tonnes,Wheat,1984,8220800
Victoria,tonnes,Wheat,1984,3862500
Queensland,tonnes,Wheat,1984,1922400
South Australia,tonnes,Wheat,1984,2590300
Western Australia,tonnes,Wheat,1984,4188600
Tasmania,tonnes,Wheat,1984,2800
Northern Territory,tonnes,Wheat,1984,0
Australian Capital Territory,tonnes,Wheat,1984,500
New South Wales,tonnes,Potatoes,1984,129600
Victoria,tonnes,Potatoes,1984,362400
Queensland,tonnes,Potatoes,1984,124000
South Australia,tonnes,Potatoes,1984,120700
Western Australia,tonnes,Potatoes,1984,69600
Tasmania,tonnes,Potatoes,1984,213100
Northern Territory,tonnes,Potatoes,1984,0
Australian Capital Territory,tonnes,Potatoes,1984,0
New South Wales,tonnes,Barley,1985,915000
Victoria,tonnes,Barley,1985,637700
Queensland,tonnes,Barley,1985,704300
South Australia,tonnes,Barley,1985,1836400
Western Australia,tonnes,Barley,1985,1431200
Tasmania,tonnes,Barley,1985,29700
Northern Territory,tonnes,Barley,1985,0
Australian Capital Territory,tonnes,Barley,1985,0
New South Wales,tonnes,Maize,1985,74200
Victoria,tonnes,Maize,1985,6300
Queensland,tonnes,Maize,1985,206900
South Australia,tonnes,Maize,1985,400
Western Australia,tonnes,Maize,1985,1500
Tasmania,tonnes,Maize,1985,0
Northern Territory,tonnes,Maize,1985,2200
Australian Capital Territory,tonnes,Maize,1985,0
New South Wales,tonnes,Oats,1985,401800
Victoria,tonnes,Oats,1985,343200
Queensland,tonnes,Oats,1985,14300
South Australia,tonnes,Oats,1985,132300
Western Australia,tonnes,Oats,1985,459900
Tasmania,tonnes,Oats,1985,15900
Northern Territory,tonnes,Oats,1985,0
Australian Capital Territory,tonnes,Oats,1985,0
New South Wales,tonnes,Wheat,1985,5610200
Victoria,tonnes,Wheat,1985,2694300
Queensland,tonnes,Wheat,1985,1579100
South Australia,tonnes,Wheat,1985,1899600
Western Australia,tonnes,Wheat,1985,6284200
Tasmania,tonnes,Wheat,1985,4400
Northern Territory,tonnes,Wheat,1985,0
Australian Capital Territory,tonnes,Wheat,1985,100
New South Wales,tonnes,Potatoes,1985,109300
Victoria,tonnes,Potatoes,1985,379100
Queensland,tonnes,Potatoes,1985,117200
South Australia,tonnes,Potatoes,1985,112200
Western Australia,tonnes,Potatoes,1985,70400
Tasmania,tonnes,Potatoes,1985,203500
Northern Territory,tonnes,Potatoes,1985,0
Australian Capital Territory,tonnes,Potatoes,1985,0
New South Wales,tonnes,Barley,1986,821400
Victoria,tonnes,Barley,1986,475800
Queensland,tonnes,Barley,1986,809900
South Australia,tonnes,Barley,1986,1709300
Western Australia,tonnes,Barley,1986,1024300
Tasmania,tonnes,Barley,1986,27700
Northern Territory,tonnes,Barley,1986,0
Australian Capital Territory,tonnes,Barley,1986,0
New South Wales,tonnes,Maize,1986,90100
Victoria,tonnes,Maize,1986,5000
Queensland,tonnes,Maize,1986,175800
South Australia,tonnes,Maize,1986,700
Western Australia,tonnes,Maize,1986,4800
Tasmania,tonnes,Maize,1986,0
Northern Territory,tonnes,Maize,1986,1200
Australian Capital Territory,tonnes,Maize,1986,0
New South Wales,tonnes,Oats,1986,538300
Victoria,tonnes,Oats,1986,300000
Queensland,tonnes,Oats,1986,26100
South Australia,tonnes,Oats,1986,110200
Western Australia,tonnes,Oats,1986,338200
Tasmania,tonnes,Oats,1986,16500
Northern Territory,tonnes,Oats,1986,0
Australian Capital Territory,tonnes,Oats,1986,300
New South Wales,tonnes,Wheat,1986,5915500
Victoria,tonnes,Wheat,1986,2342400
Queensland,tonnes,Wheat,1986,1691000
South Australia,tonnes,Wheat,1986,1793100
Western Australia,tonnes,Wheat,1986,4316300
Tasmania,tonnes,Wheat,1986,4000
Northern Territory,tonnes,Wheat,1986,0
Australian Capital Territory,tonnes,Wheat,1986,300
New South Wales,tonnes,Potatoes,1986,108600
Victoria,tonnes,Potatoes,1986,367000
Queensland,tonnes,Potatoes,1986,113200
South Australia,tonnes,Potatoes,1986,113000
Western Australia,tonnes,Potatoes,1986,69300
Tasmania,tonnes,Potatoes,1986,193500
Northern Territory,tonnes,Potatoes,1986,0
Australian Capital Territory,tonnes,Potatoes,1986,0
New South Wales,tonnes,Barley,1987,613600
Victoria,tonnes,Barley,1987,443900
Queensland,tonnes,Barley,1987,275900
South Australia,tonnes,Barley,1987,1592300
Western Australia,tonnes,Barley,1987,601400
Tasmania,tonnes,Barley,1987,20700
Northern Territory,tonnes,Barley,1987,0
Australian Capital Territory,tonnes,Barley,1987,0
New South Wales,tonnes,Maize,1987,77100
Victoria,tonnes,Maize,1987,3200
Queensland,tonnes,Maize,1987,118000
South Australia,tonnes,Maize,1987,500
Western Australia,tonnes,Maize,1987,5800
Tasmania,tonnes,Maize,1987,0
Northern Territory,tonnes,Maize,1987,1800
Australian Capital Territory,tonnes,Maize,1987,0
New South Wales,tonnes,Oats,1987,635200
Victoria,tonnes,Oats,1987,355900
Queensland,tonnes,Oats,1987,18800
South Australia,tonnes,Oats,1987,149100
Western Australia,tonnes,Oats,1987,413600
Tasmania,tonnes,Oats,1987,11200
Northern Territory,tonnes,Oats,1987,0
Australian Capital Territory,tonnes,Oats,1987,200
New South Wales,tonnes,Wheat,1987,4855200
Victoria,tonnes,Wheat,1987,2794600
Queensland,tonnes,Wheat,1987,833100
South Australia,tonnes,Wheat,1987,2254900
Western Australia,tonnes,Wheat,1987,5376800
Tasmania,tonnes,Wheat,1987,4700
Northern Territory,tonnes,Wheat,1987,0
Australian Capital Territory,tonnes,Wheat,1987,0
New South Wales,tonnes,Potatoes,1987,121600
Victoria,tonnes,Potatoes,1987,364300
Queensland,tonnes,Potatoes,1987,132700
South Australia,tonnes,Potatoes,1987,105400
Western Australia,tonnes,Potatoes,1987,67600
Tasmania,tonnes,Potatoes,1987,223400
Northern Territory,tonnes,Potatoes,1987,0
Australian Capital Territory,tonnes,Potatoes,1987,0
New South Wales,tonnes,Barley,1988,743900
Victoria,tonnes,Barley,1988,529500
Queensland,tonnes,Barley,1988,244200
South Australia,tonnes,Barley,1988,1260500
Western Australia,tonnes,Barley,1988,617100
Tasmania,tonnes,Barley,1988,21500
Northern Territory,tonnes,Barley,1988,0
Australian Capital Territory,tonnes,Barley,1988,0
New South Wales,tonnes,Maize,1988,72100
Victoria,tonnes,Maize,1988,5500
Queensland,tonnes,Maize,1988,124200
South Australia,tonnes,Maize,1988,400
Western Australia,tonnes,Maize,1988,4800
Tasmania,tonnes,Maize,1988,0
Northern Territory,tonnes,Maize,1988,1200
Australian Capital Territory,tonnes,Maize,1988,0
New South Wales,tonnes,Oats,1988,707400
Victoria,tonnes,Oats,1988,325200
Queensland,tonnes,Oats,1988,13600
South Australia,tonnes,Oats,1988,134600
Western Australia,tonnes,Oats,1988,501600
Tasmania,tonnes,Oats,1988,15600
Northern Territory,tonnes,Oats,1988,0
Australian Capital Territory,tonnes,Oats,1988,200
New South Wales,tonnes,Wheat,1988,3996900
Victoria,tonnes,Wheat,1988,1882400
Queensland,tonnes,Wheat,1988,718400
South Australia,tonnes,Wheat,1988,1803000
Western Australia,tonnes,Wheat,1988,3882300
Tasmania,tonnes,Wheat,1988,3800
Northern Territory,tonnes,Wheat,1988,0
Australian Capital Territory,tonnes,Wheat,1988,0
New South Wales,tonnes,Potatoes,1988,119900
Victoria,tonnes,Potatoes,1988,398200
Queensland,tonnes,Potatoes,1988,120000
South Australia,tonnes,Potatoes,1988,122800
Western Australia,tonnes,Potatoes,1988,72300
Tasmania,tonnes,Potatoes,1988,248300
Northern Territory,tonnes,Potatoes,1988,0
Australian Capital Territory,tonnes,Potatoes,1988,0
New South Wales,tonnes,Barley,1989,712300
Victoria,tonnes,Barley,1989,544800
Queensland,tonnes,Barley,1989,374100
South Australia,tonnes,Barley,1989,1035900
Western Australia,tonnes,Barley,1989,552400
Tasmania,tonnes,Barley,1989,22000
Northern Territory,tonnes,Barley,1989,0
Australian Capital Territory,tonnes,Barley,1989,0
New South Wales,tonnes,Maize,1989,78300
Victoria,tonnes,Maize,1989,1400
Queensland,tonnes,Maize,1989,132100
South Australia,tonnes,Maize,1989,0
Western Australia,tonnes,Maize,1989,4000
Tasmania,tonnes,Maize,1989,0
Northern Territory,tonnes,Maize,1989,800
Australian Capital Territory,tonnes,Maize,1989,0
New South Wales,tonnes,Oats,1989,779600
Victoria,tonnes,Oats,1989,276100
Queensland,tonnes,Oats,1989,14500
South Australia,tonnes,Oats,1989,131400
Western Australia,tonnes,Oats,1989,618500
Tasmania,tonnes,Oats,1989,17900
Northern Territory,tonnes,Oats,1989,0
Australian Capital Territory,tonnes,Oats,1989,100
New South Wales,tonnes,Wheat,1989,4105300
Victoria,tonnes,Wheat,1989,1691400
Queensland,tonnes,Wheat,1989,1550000
South Australia,tonnes,Wheat,1989,1361100
Western Australia,tonnes,Wheat,1989,5225100
Tasmania,tonnes,Wheat,1989,2200
Northern Territory,tonnes,Wheat,1989,0
Australian Capital Territory,tonnes,Wheat,1989,0
New South Wales,tonnes,Potatoes,1989,110100
Victoria,tonnes,Potatoes,1989,368300
Queensland,tonnes,Potatoes,1989,115100
South Australia,tonnes,Potatoes,1989,119100
Western Australia,tonnes,Potatoes,1989,78500
Tasmania,tonnes,Potatoes,1989,256800
Northern Territory,tonnes,Potatoes,1989,0
Australian Capital Territory,tonnes,Potatoes,1989,0
New South Wales,tonnes,Barley,1990,655600
Victoria,tonnes,Barley,1990,696000
Queensland,tonnes,Barley,1990,320700
South Australia,tonnes,Barley,1990,1724500
Western Australia,tonnes,Barley,1990,628000
Tasmania,tonnes,Barley,1990,19300
Northern Territory,tonnes,Barley,1990,0
Australian Capital Territory,tonnes,Barley,1990,0
New South Wales,tonnes,Maize,1990,97600
Victoria,tonnes,Maize,1990,1000
Queensland,tonnes,Maize,1990,114600
South Australia,tonnes,Maize,1990,0
Western Australia,tonnes,Maize,1990,4800
Tasmania,tonnes,Maize,1990,0
Northern Territory,tonnes,Maize,1990,600
Australian Capital Territory,tonnes,Maize,1990,0
New South Wales,tonnes,Oats,1990,503500
Victoria,tonnes,Oats,1990,330400
Queensland,tonnes,Oats,1990,14300
South Australia,tonnes,Oats,1990,249900
Western Australia,tonnes,Oats,1990,529400
Tasmania,tonnes,Oats,1990,12800
Northern Territory,tonnes,Oats,1990,0
Australian Capital Territory,tonnes,Oats,1990,0
New South Wales,tonnes,Wheat,1990,3423300
Victoria,tonnes,Wheat,1990,1961400
Queensland,tonnes,Wheat,1990,1420000
South Australia,tonnes,Wheat,1990,2607200
Western Australia,tonnes,Wheat,1990,4800000
Tasmania,tonnes,Wheat,1990,2700
Northern Territory,tonnes,Wheat,1990,0
Australian Capital Territory,tonnes,Wheat,1990,0
New South Wales,tonnes,Potatoes,1990,130100
Victoria,tonnes,Potatoes,1990,368400
Queensland,tonnes,Potatoes,1990,121900
South Australia,tonnes,Potatoes,1990,161300
Western Australia,tonnes,Potatoes,1990,98700
Tasmania,tonnes,Potatoes,1990,297500
Northern Territory,tonnes,Potatoes,1990,0
Australian Capital Territory,tonnes,Potatoes,1990,0
New South Wales,tonnes,Barley,1991,822500
Victoria,tonnes,Barley,1991,650600
Queensland,tonnes,Barley,1991,360800
South Australia,tonnes,Barley,1991,1505700
Western Australia,tonnes,Barley,1991,742200
Tasmania,tonnes,Barley,1991,26000
Northern Territory,tonnes,Barley,1991,0
Australian Capital Territory,tonnes,Barley,1991,0
New South Wales,tonnes,Maize,1991,90600
Victoria,tonnes,Maize,1991,2000
Queensland,tonnes,Maize,1991,94900
South Australia,tonnes,Maize,1991,0
Western Australia,tonnes,Maize,1991,5400
Tasmania,tonnes,Maize,1991,0
Northern Territory,tonnes,Maize,1991,700
Australian Capital Territory,tonnes,Maize,1991,0
New South Wales,tonnes,Oats,1991,538400
Victoria,tonnes,Oats,1991,301100
Queensland,tonnes,Oats,1991,27100
South Australia,tonnes,Oats,1991,147600
Western Australia,tonnes,Oats,1991,496800
Tasmania,tonnes,Oats,1991,18800
Northern Territory,tonnes,Oats,1991,0
Australian Capital Territory,tonnes,Oats,1991,0
New South Wales,tonnes,Wheat,1991,4127600
Victoria,tonnes,Wheat,1991,1493000
Queensland,tonnes,Wheat,1991,1973200
South Australia,tonnes,Wheat,1991,2020800
Western Australia,tonnes,Wheat,1991,5449100
Tasmania,tonnes,Wheat,1991,2400
Northern Territory,tonnes,Wheat,1991,0
Australian Capital Territory,tonnes,Wheat,1991,0
New South Wales,tonnes,Potatoes,1991,119500
Victoria,tonnes,Potatoes,1991,376700
Queensland,tonnes,Potatoes,1991,119000
South Australia,tonnes,Potatoes,1991,175300
Western Australia,tonnes,Potatoes,1991,110100
Tasmania,tonnes,Potatoes,1991,235500
Northern Territory,tonnes,Potatoes,1991,0
Australian Capital Territory,tonnes,Potatoes,1991,0
New South Wales,tonnes,Barley,1992,748700
Victoria,tonnes,Barley,1992,897900
Queensland,tonnes,Barley,1992,70100
South Australia,tonnes,Barley,1992,1881500
Western Australia,tonnes,Barley,1992,899600
Tasmania,tonnes,Barley,1992,31800
Northern Territory,tonnes,Barley,1992,0
Australian Capital Territory,tonnes,Barley,1992,0
New South Wales,tonnes,Maize,1992,119100
Victoria,tonnes,Maize,1992,3000
Queensland,tonnes,Maize,1992,141200
South Australia,tonnes,Maize,1992,0
Western Australia,tonnes,Maize,1992,4900
Tasmania,tonnes,Maize,1992,0
Northern Territory,tonnes,Maize,1992,700
Australian Capital Territory,tonnes,Maize,1992,0
New South Wales,tonnes,Oats,1992,578800
Victoria,tonnes,Oats,1992,300400
Queensland,tonnes,Oats,1992,5200
South Australia,tonnes,Oats,1992,172500
Western Australia,tonnes,Oats,1992,614300
Tasmania,tonnes,Oats,1992,18600
Northern Territory,tonnes,Oats,1992,0
Australian Capital Territory,tonnes,Oats,1992,0
New South Wales,tonnes,Wheat,1992,2183000
Victoria,tonnes,Wheat,1992,1150400
Queensland,tonnes,Wheat,1992,343700
South Australia,tonnes,Wheat,1992,2141000
Western Australia,tonnes,Wheat,1992,4736000
Tasmania,tonnes,Wheat,1992,3200
Northern Territory,tonnes,Wheat,1992,0
